"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X179_ll_br_c_brac_escuro",0.101518469449339,0.181646824165704,0.181646824165704,0.552747161693207,7.3970101,"Fiddler crab","D65","substrato_barradorio"
"X179_ll_br_q_brac_escuro",0.132349198352251,0.320302468563348,0.320302468563347,2.33228958561297,10.9420195,"Fiddler crab","D65","substrato_barradorio"
"X180_ll_br_c_brac_claro",0.0785252063533067,0.118246366058043,0.118246366058044,0.463559181607875,4.7139228,"Fiddler crab","D65","substrato_barradorio"
"X180_ll_br_q_brac_claro",0.142077321791631,0.255619944031808,0.255619944031808,0.585137309640945,9.5321819,"Fiddler crab","D65","substrato_barradorio"
"X181_ll_br_c_brac_escuro",0.0610090139464913,0.116018329098807,0.116018329098807,0.911621748357426,4.5950346,"Fiddler crab","D65","substrato_barradorio"
"X181_ll_br_q_brac_escuro",0.136892835355189,0.234336150227365,0.234336150227365,0.291911377665126,8.9888373,"Fiddler crab","D65","substrato_barradorio"
"X182_ll_br_c_brac_claro",0.156996343656363,0.297985220389283,0.297985220389283,0.900395295519042,10.4906327,"Fiddler crab","D65","substrato_barradorio"
"X182_ll_br_q_brac_claro",0.162250432858022,0.298455592945142,0.298455592945142,0.715715255848673,10.5004906,"Fiddler crab","D65","substrato_barradorio"
"X183_ll_br_c_brac_escuro",0.0557809252751146,0.1167191331648,0.1167191331648,1.47502052162682,4.6326739,"Fiddler crab","D65","substrato_barradorio"
"X183_ll_br_q_brac_escuro",0.171052958910452,0.373616126694412,0.373616126694413,1.72791227528379,11.9042889,"Fiddler crab","D65","substrato_barradorio"
"X184_ll_br_c_lep_claro",0.112006082136726,0.316272810798138,0.316272810798138,3.24109916444123,10.8628907,"Fiddler crab","D65","substrato_barradorio"
"X184_ll_br_q_lep_claro",0.112781185216795,0.287142316180612,0.287142316180613,2.63108078880847,10.2589707,"Fiddler crab","D65","substrato_barradorio"
"X185_ll_br_c_brac_escuro",0.0688089604977263,0.108816996037347,0.108816996037347,0.174924457620158,4.1945305,"Fiddler crab","D65","substrato_barradorio"
"X185_ll_br_q_brac_escuro",0.224763344322271,0.352499860692321,0.352499860692321,0.224017574204532,11.5406723,"Fiddler crab","D65","substrato_barradorio"
"X186_ll_br_c_brac_claro",0.093425994331128,0.180150848876626,0.180150848876626,0.993518653064011,7.3453244,"Fiddler crab","D65","substrato_barradorio"
"X186_ll_br_q_brac_claro",0.130595569150797,0.269126051518682,0.269126051518681,1.38507692731046,9.8539826,"Fiddler crab","D65","substrato_barradorio"
"X187_ll_br_c_lep_escuro",0.105917686949757,0.206497921794426,0.206497921794426,1.05835541479007,8.1984231,"Fiddler crab","D65","substrato_barradorio"
"X187_ll_br_q_lep_escuro",0.183690187765991,0.32722449015057,0.327224490150569,0.526656953938208,11.0756487,"Fiddler crab","D65","substrato_barradorio"
"X188_ll_br_c_brac_claro",0.139665259727519,0.26129949433287,0.26129949433287,0.815526611186728,9.6695287,"Fiddler crab","D65","substrato_barradorio"
"X188_ll_br_q_brac_claro",0.319321332071911,0.49137603767742,0.49137603767742,0.335919533559899,13.616669,"Fiddler crab","D65","substrato_barradorio"
"X189_ll_br_c_brac_escuro",0.0720103764821182,0.150080917948256,0.150080917948256,1.45160272203216,6.2039497,"Fiddler crab","D65","substrato_barradorio"
"X189_ll_br_q_brac_escuro",0.157777556618165,0.270663043417363,0.270663043417363,0.3044640878835,9.8895751,"Fiddler crab","D65","substrato_barradorio"
"X190_ll_br_c_brac_claro",0.0728531283961245,0.14655221958234,0.14655221958234,1.24284101028559,6.0552448,"Fiddler crab","D65","substrato_barradorio"
"X190_ll_br_q_brac_claro",0.222517727141433,0.341706404834115,0.341706404834115,0.348097427721757,11.3463078,"Fiddler crab","D65","substrato_barradorio"
"X191_ll_br_c_brac_escuro",0.0483828060149706,0.0852641947703179,0.0852641947703179,0.463101216281677,2.6700747,"Fiddler crab","D65","substrato_barradorio"
"X191_ll_br_q_brac_escuro",0.142619554971909,0.306500602356514,0.306500602356514,1.63235521498928,10.6667317,"Fiddler crab","D65","substrato_barradorio"
"X192_ll_br_c_brac_claro",0.10584400752732,0.195377941541393,0.195377941541392,0.736276332481231,7.8524575,"Fiddler crab","D65","substrato_barradorio"
"X192_ll_br_q_brac_claro",0.16422665993791,0.322807823332977,0.322807823332977,1.10656555066913,10.9907158,"Fiddler crab","D65","substrato_barradorio"
"X193_ll_br_c_lep_escuro",0.0511321132147096,0.091838709878305,0.091838709878305,0.575124841563624,3.1343202,"Fiddler crab","D65","substrato_barradorio"
"X193_ll_br_q_lep_escuro",0.100460574795375,0.20812657464242,0.20812657464242,1.41634573812546,8.2475236,"Fiddler crab","D65","substrato_barradorio"
"X194_ll_br_c_brac_claro",0.121418730283067,0.217345487559377,0.217345487559377,0.555219179442716,8.5184097,"Fiddler crab","D65","substrato_barradorio"
"X194_ll_br_q_brac_claro",0.175863077177182,0.278841570232325,0.278841570232325,0.159577349121437,10.075632,"Fiddler crab","D65","substrato_barradorio"
"X195_ll_br_c_brac_escuro",0.058769467575855,0.123136758673482,0.123136758673482,1.48288489343494,4.9672059,"Fiddler crab","D65","substrato_barradorio"
"X195_ll_br_q_brac_escuro",0.159774415646404,0.306008154485993,0.306008154485993,0.953590108203789,10.6566819,"Fiddler crab","D65","substrato_barradorio"
"X196_ll_br_c_brac_claro",0.0599055171836141,0.090448828841461,0.0904488288414609,0.447855320674049,3.0390101,"Fiddler crab","D65","substrato_barradorio"
"X196_ll_br_q_brac_claro",0.267540934060725,0.418906240457449,0.418906240457449,0.233608508119782,12.619403,"Fiddler crab","D65","substrato_barradorio"
"X197_ll_br_c_brac_escuro",0.137823442500961,0.258867895006813,0.258867895006813,0.838659197977392,9.6110951,"Fiddler crab","D65","substrato_barradorio"
"X197_ll_br_q_brac_escuro",0.0789521229805608,0.16449532664562,0.16449532664562,1.44969444488295,6.7771219,"Fiddler crab","D65","substrato_barradorio"
"X198_ll_br_c_brac_claro",0.0701057599948653,0.112694990763465,0.112694990763465,0.0786020533519792,4.4133895,"Fiddler crab","D65","substrato_barradorio"
"X198_ll_br_q_brac_claro",0.12484403445278,0.227853835242386,0.227853835242386,0.66951163202086,8.8135106,"Fiddler crab","D65","substrato_barradorio"
"X199_ll_br_c_lep_escuro",0.0771521936088277,0.108350966618,0.108350966618,0.874594371654714,4.1677062,"Fiddler crab","D65","substrato_barradorio"
"X199_ll_br_q_lep_escuro",0.0860538489554118,0.17389817183048,0.17389817183048,1.26971295175221,7.1245454,"Fiddler crab","D65","substrato_barradorio"
"X200_ll_br_c_brac_claro",0.133418572749029,0.261941493911335,0.261941493911335,1.09961349969063,9.6848658,"Fiddler crab","D65","substrato_barradorio"
"X200_ll_br_q_brac_claro",0.343429681722031,0.460301483688785,0.460301483688785,1.14975521271555,13.2083689,"Fiddler crab","D65","substrato_barradorio"
"X201_ll_br_c_brac_escuro",0.0522497101470179,0.0720771525439194,0.0720771525439195,0.980029135443229,1.6199654,"Fiddler crab","D65","substrato_barradorio"
"X201_ll_br_q_brac_escuro",0.18519179558834,0.286787546009929,0.286787546009929,0.298573254560006,10.251244,"Fiddler crab","D65","substrato_barradorio"
"X202_ll_br_c_brac_claro",0.108232419885308,0.184607555364577,0.184607555364577,0.270657343752059,7.49806,"Fiddler crab","D65","substrato_barradorio"
"X202_ll_br_q_brac_claro",0.291822739881918,0.365453425347812,0.365453425347812,1.54990112694323,11.7662262,"Fiddler crab","D65","substrato_barradorio"
"X203_ll_br_c_brac_escuro",0.0694284354690666,0.100275573008657,0.100275573008657,0.709426179574277,3.6836217,"Fiddler crab","D65","substrato_barradorio"
"X203_ll_br_q_brac_escuro",0.165376964457471,0.30028419410007,0.30028419410007,0.639239935354863,10.5386668,"Fiddler crab","D65","substrato_barradorio"
"X204_ll_br_c_brac_claro",0.123139876515892,0.189937021070666,0.189937021070666,0.322014023495801,7.6759369,"Fiddler crab","D65","substrato_barradorio"
"X204_ll_br_q_brac_claro",0.144017742180526,0.32424373670712,0.32424373670712,1.90647644155193,11.0184553,"Fiddler crab","D65","substrato_barradorio"
"X205_ll_br_c_brac_escuro",0.0545770143802674,0.09413302467802,0.09413302467802,0.336328867915867,3.2885393,"Fiddler crab","D65","substrato_barradorio"
"X205_ll_br_q_brac_escuro",0.155995569410049,0.270174419713714,0.270174419713714,0.360747726858083,9.8782819,"Fiddler crab","D65","substrato_barradorio"
"X206_ll_br_c_lep_claro",0.0806364544481297,0.170112102259312,0.170112102259312,1.5231526998827,6.9869687,"Fiddler crab","D65","substrato_barradorio"
"X206_ll_br_q_lep_claro",0.098718909917519,0.179984894101495,0.179984894101495,0.663367414830798,7.3395642,"Fiddler crab","D65","substrato_barradorio"
"X207_ll_br_c_brac_escuro",0.0427312225776233,0.0783929019644395,0.0783929019644394,0.699943210601527,2.1449421,"Fiddler crab","D65","substrato_barradorio"
"X207_ll_br_q_brac_escuro",0.0948549067449558,0.232541376318533,0.232541376318533,2.40829091438193,8.9407845,"Fiddler crab","D65","substrato_barradorio"
"X208_ll_br_c_brac_claro",0.100764773488037,0.164921620752301,0.164921620752301,0.027472782015868,6.793298,"Fiddler crab","D65","substrato_barradorio"
"X208_ll_br_q_brac_claro",0.312798577460512,0.393854570060195,0.393854570060195,1.51790461797197,12.2339942,"Fiddler crab","D65","substrato_barradorio"
"X209_ll_br_c_brac_escuro",0.208857569258084,0.368455138755757,0.368455138755757,0.46932566713429,11.817352,"Fiddler crab","D65","substrato_barradorio"
"X209_ll_br_q_brac_escuro",0.171611168397604,0.320966233108809,0.320966233108809,0.813676208656481,10.954958,"Fiddler crab","D65","substrato_barradorio"
"X210_ll_br_c_brac_claro",0.104059865718707,0.155610904589991,0.155610904589991,0.504561344836665,6.4301002,"Fiddler crab","D65","substrato_barradorio"
"X210_ll_br_q_brac_claro",0.149279293492457,0.229098261520446,0.229098261520446,0.351710361442698,8.8475522,"Fiddler crab","D65","substrato_barradorio"
"X211_ll_br_c_brac_escuro",0.0584706474902829,0.0972852769415989,0.0972852769415988,0.124353927027058,3.4944063,"Fiddler crab","D65","substrato_barradorio"
"X211_ll_br_q_brac_escuro",0.0890024356057036,0.178375395931521,0.178375395931521,1.22098093279519,7.2834228,"Fiddler crab","D65","substrato_barradorio"
"X212_ll_br_c_brac_claro",0.0802943487807422,0.127048209381609,0.127048209381609,0.171778927501687,5.1626498,"Fiddler crab","D65","substrato_barradorio"
"X212_ll_br_q_brac_claro",0.158477456186945,0.26671832090825,0.26671832090825,0.191870763486771,9.7978155,"Fiddler crab","D65","substrato_barradorio"
"X213_ll_br_c_brac_escuro",0.0470553651171043,0.0783946623832267,0.0783946623832267,0.13206238050484,2.1450824,"Fiddler crab","D65","substrato_barradorio"
"X213_ll_br_q_brac_escuro",0.111105233947969,0.258851878598253,0.258851878598253,2.1081149513528,9.6107084,"Fiddler crab","D65","substrato_barradorio"
"X214_ll_br_c_lep_claro",0.102839720198902,0.153735959845537,0.153735959845538,0.506490579474386,6.3543371,"Fiddler crab","D65","substrato_barradorio"
"X214_ll_br_q_lep_claro",0.105470089361951,0.218882095871005,0.218882095871005,1.4265088875175,8.562441,"Fiddler crab","D65","substrato_barradorio"
"X215_ll_br_c_brac_escuro",0.202779602558843,0.306174950331407,0.306174950331407,0.447729644524574,10.6600876,"Fiddler crab","D65","substrato_barradorio"
"X215_ll_br_q_brac_escuro",0.180317061599782,0.328339525674557,0.328339525674557,0.655913624219898,11.0969098,"Fiddler crab","D65","substrato_barradorio"
"X216_ll_br_c_brac_claro",0.0931630113287176,0.158530415586777,0.158530415586777,0.256776860304374,6.5462739,"Fiddler crab","D65","substrato_barradorio"
"X216_ll_br_q_brac_claro",0.0853126417301844,0.179727309751098,0.179727309751098,1.51496971023796,7.3306132,"Fiddler crab","D65","substrato_barradorio"
"X217_ll_br_c_lep_escuro",0.0646135906169133,0.123744678892274,0.123744678892274,0.953276623477739,4.9979859,"Fiddler crab","D65","substrato_barradorio"
"X217_ll_br_q_lep_escuro",0.169728955438195,0.302479112337746,0.302479112337746,0.529093919887932,10.5841848,"Fiddler crab","D65","substrato_barradorio"
"X218_ll_br_c_brac_claro",0.200135698367197,0.338849648273351,0.338849648273351,0.227108796847008,11.2938365,"Fiddler crab","D65","substrato_barradorio"
"X218_ll_br_q_brac_claro",0.103611901552377,0.278052768403737,0.278052768403737,2.94120760760665,10.0579266,"Fiddler crab","D65","substrato_barradorio"
"X219_ll_br_c_brac_claro",0.0613929944465065,0.0955465724010466,0.0955465724010466,0.269296658069762,3.3816947,"Fiddler crab","D65","substrato_barradorio"
"X219_ll_br_q_brac_escuro",0.152536944478556,0.277135351291079,0.277135351291079,0.642759885494329,10.0372711,"Fiddler crab","D65","substrato_barradorio"
"X220_ll_br_c_brac_claro",0.20021869557199,0.292002125190691,0.292002125190692,0.652119748393013,10.3638652,"Fiddler crab","D65","substrato_barradorio"
"X220_ll_br_q_brac_claro",0.150339657065755,0.213882743430008,0.213882743430008,0.798373065945938,8.418033,"Fiddler crab","D65","substrato_barradorio"
"X221_ll_br_c_brac_escuro",0.0903693018532209,0.138421220736357,0.138421220736357,0.363114018745384,5.6984919,"Fiddler crab","D65","substrato_barradorio"
"X221_ll_br_q_brac_escuro",0.0751625770073977,0.190815790402366,0.190815790402366,2.61414919342897,7.7047866,"Fiddler crab","D65","substrato_barradorio"
"X222_ll_br_c_brac_claro",0.136893687642331,0.238090990628806,0.238090990628806,0.385544479467551,9.0881891,"Fiddler crab","D65","substrato_barradorio"
"X222_ll_br_q_brac_claro",0.191649849318414,0.342776237718289,0.342776237718289,0.55029781576602,11.3658451,"Fiddler crab","D65","substrato_barradorio"
"X223_ll_br_c_brac_escuro",0.187417483199059,0.250533318688683,0.250533318688683,1.16534711219206,9.4065579,"Fiddler crab","D65","substrato_barradorio"
"X223_ll_br_q_brac_escuro",0.212017895038427,0.363424158695058,0.363424158695058,0.299817560970655,11.7314249,"Fiddler crab","D65","substrato_barradorio"
"X224_ll_br_c_lep_claro",0.0493291335421013,0.0883003004318033,0.0883003004318033,0.555134419750597,2.8887554,"Fiddler crab","D65","substrato_barradorio"
"X224_ll_br_q_lep_claro",0.0590800988950955,0.157512481332075,0.157512481332075,2.90262234085884,6.5060128,"Fiddler crab","D65","substrato_barradorio"
"X225_ll_br_c_brac_escuro",0.148351790858031,0.230295135501674,0.230295135501674,0.284280253122964,8.880119,"Fiddler crab","D65","substrato_barradorio"
"X225_ll_br_q_brac_escuro",0.176183813635463,0.254957122518686,0.254957122518686,0.697983253739407,9.5159546,"Fiddler crab","D65","substrato_barradorio"
"X226_ll_br_c_brac_claro",0.136865359912215,0.2375484484581,0.2375484484581,0.373321170903012,9.0739309,"Fiddler crab","D65","substrato_barradorio"
"X226_ll_br_q_brac_claro",0.185290035383341,0.326039640450289,0.32603964045029,0.454182875029115,11.052977,"Fiddler crab","D65","substrato_barradorio"
"X227_ll_br_c_lep_escuro",0.105281829557187,0.179469873704882,0.179469873704882,0.267211465941505,7.3216544,"Fiddler crab","D65","substrato_barradorio"
"X227_ll_br_q_lep_escuro",0.103009193302017,0.231672295158032,0.231672295158032,1.90026926643221,8.9173825,"Fiddler crab","D65","substrato_barradorio"
"X228_ll_br_c_brac_claro",0.101338174095382,0.159334638061605,0.159334638061605,0.209043004241365,6.5778999,"Fiddler crab","D65","substrato_barradorio"
"X228_ll_br_q_brac_claro",0.212538514835678,0.362243333761906,0.362243333761906,0.266188792727145,11.7110845,"Fiddler crab","D65","substrato_barradorio"
"X229_ll_br_c_brac_escuro",0.0771177087383999,0.114096622533814,0.114096622533814,0.567491543082702,4.4906438,"Fiddler crab","D65","substrato_barradorio"
"X229_ll_br_q_brac_escuro",0.187763853629976,0.311633385249142,0.311633385249142,0.109737961792194,10.77053,"Fiddler crab","D65","substrato_barradorio"
"X230_ll_br_c_brac_claro",0.146957762000724,0.264823284387444,0.264823284387444,0.59454902654215,9.7532506,"Fiddler crab","D65","substrato_barradorio"
"X230_ll_br_q_brac_claro",0.0923201304586379,0.209880278857735,0.209880278857735,1.96372879406508,8.2999663,"Fiddler crab","D65","substrato_barradorio"
"X231_ll_br_c_brac_escuro",0.145641895800186,0.21578611231611,0.21578611231611,0.559099717064279,8.4734065,"Fiddler crab","D65","substrato_barradorio"
"X231_ll_br_q_brac_escuro",0.140965826342971,0.259799239853776,0.259799239853776,0.726979188245673,9.6335408,"Fiddler crab","D65","substrato_barradorio"
"X232_ll_br_c_brac_claro",0.115663849454343,0.187085185797253,0.187085185797253,0.0420923396965812,7.5813838,"Fiddler crab","D65","substrato_barradorio"
"X232_ll_br_q_brac_claro",0.193544942258044,0.360283457905238,0.360283457905238,0.785843917189865,11.6771778,"Fiddler crab","D65","substrato_barradorio"
"X233_ll_br_c_brac_escuro",0.1716220305597,0.244679479375822,0.244679479375822,0.785858912285907,9.2587903,"Fiddler crab","D65","substrato_barradorio"
"X233_ll_br_q_brac_escuro",0.0724742075371369,0.149947325321115,0.149947325321115,1.40852196001597,6.1983839,"Fiddler crab","D65","substrato_barradorio"
"X234_ll_br_c_brac_claro",0.0934217435181691,0.148238520053186,0.148238520053186,0.155096471622035,6.1267497,"Fiddler crab","D65","substrato_barradorio"
"X234_ll_br_q_brac_claro",0.176006280658599,0.345927912728551,0.345927912728551,1.10598279540928,11.4230485,"Fiddler crab","D65","substrato_barradorio"
"X235_ll_br_c_brac_escuro",0.0873875911296335,0.134885555839385,0.134885555839386,0.317878879245047,5.5367752,"Fiddler crab","D65","substrato_barradorio"
"X235_ll_br_q_brac_escuro",0.24856568242674,0.422432147725878,0.422432147725878,0.249269790429095,12.6717887,"Fiddler crab","D65","substrato_barradorio"
"X236_ll_br_c_brac_claro",0.0764323776848974,0.134012664713267,0.134012664713267,0.433154085004822,5.4961979,"Fiddler crab","D65","substrato_barradorio"
"X236_ll_br_q_brac_claro",0.173796445744217,0.330499782719207,0.330499782719207,0.911590366231606,11.1378959,"Fiddler crab","D65","substrato_barradorio"
"X237_ll_br_c_brac_escuro",0.170066926281202,0.279841778815592,0.279841778815593,0.0590027565243407,10.0980107,"Fiddler crab","D65","substrato_barradorio"
"X237_ll_br_q_brac_escuro",0.16119147934531,0.267384197538884,0.267384197538884,0.106504251321855,9.8133995,"Fiddler crab","D65","substrato_barradorio"
"X238_ll_br_c_brac_claro",0.233428714088021,0.417339447158,0.417339447158,0.54803103525913,12.5959829,"Fiddler crab","D65","substrato_barradorio"
"X238_ll_br_q_brac_claro",0.202963492906236,0.314604045084763,0.314604045084763,0.293039787128369,10.8298262,"Fiddler crab","D65","substrato_barradorio"
"X239_ll_br_c_brac_escuro",0.170654245184084,0.263177564878812,0.263177564878812,0.323087812742013,9.7142894,"Fiddler crab","D65","substrato_barradorio"
"X239_ll_br_q_brac_escuro",0.129146180367544,0.283043637985097,0.283043637985097,1.74794978603566,10.1691152,"Fiddler crab","D65","substrato_barradorio"
"X240_ll_br_c_brac_claro",0.123948456355167,0.177094460185745,0.177094460185745,0.773113817043437,7.2383788,"Fiddler crab","D65","substrato_barradorio"
"X240_ll_br_q_brac_claro",0.14092391590791,0.319375906622545,0.319375906622545,1.94530634572973,10.9239134,"Fiddler crab","D65","substrato_barradorio"
"X241_ll_br_c_brac_escuro",0.0793833640710775,0.116265338607817,0.116265338607816,0.627162875960689,4.6083271,"Fiddler crab","D65","substrato_barradorio"
"X241_ll_br_q_brac_escuro",0.161503571519909,0.301806282467835,0.301806282467835,0.808687863368158,10.5702669,"Fiddler crab","D65","substrato_barradorio"
"X242_ll_br_c_brac_claro",0.133347886399142,0.230674000598044,0.230674000598044,0.353699738570272,8.8903926,"Fiddler crab","D65","substrato_barradorio"
"X242_ll_br_q_brac_claro",0.214597255801317,0.372470932837119,0.372470932837119,0.373450993116995,11.8851022,"Fiddler crab","D65","substrato_barradorio"
"X243_ll_br_c_brac_escuro",0.165479192287208,0.250038681521808,0.250038681521808,0.443409296898878,9.3942061,"Fiddler crab","D65","substrato_barradorio"
"X243_ll_br_q_brac_escuro",0.190389048992861,0.306846981339543,0.306846981339543,0.0632839243489017,10.6737909,"Fiddler crab","D65","substrato_barradorio"
"X244_ll_br_c_brac_claro",0.144631287112103,0.228029421071773,0.228029421071773,0.192876458187349,8.8183251,"Fiddler crab","D65","substrato_barradorio"
"X244_ll_br_q_brac_claro",0.100076166908771,0.250272562688016,0.250272562688015,2.52554845428513,9.4000495,"Fiddler crab","D65","substrato_barradorio"
"X245_ll_br_c_brac_escuro",0.0754367802411849,0.130513142567012,0.130513142567012,0.354494720256892,5.3308205,"Fiddler crab","D65","substrato_barradorio"
"X245_ll_br_q_brac_escuro",0.189957190444378,0.366444313049482,0.366444313049482,0.996010633274012,11.7831495,"Fiddler crab","D65","substrato_barradorio"
"X246_ll_br_c_brac_real",0.175926116255278,0.298051281021032,0.298051281021032,0.230883435964227,10.4920182,"Fiddler crab","D65","substrato_barradorio"
"X246_ll_q_brac_real",0.15883909237694,0.28159792076909,0.28159792076909,0.498329521007307,10.1371099,"Fiddler crab","D65","substrato_barradorio"
"X247_ll_c_brac_real",0.0918406284644312,0.166252138329107,0.166252138329107,0.621261316846757,6.8435181,"Fiddler crab","D65","substrato_barradorio"
"X247_ll_q_brac_real",0.134826736156317,0.210563479758686,0.210563479758686,0.248798870477929,8.3202783,"Fiddler crab","D65","substrato_barradorio"
"X248_ll_c_brac_real",0.251246589555112,0.391745285254518,0.391745285254518,0.258343016295016,12.2004325,"Fiddler crab","D65","substrato_barradorio"
"X248_ll_q_brac_real",0.174991023443854,0.315225781015827,0.315225781015827,0.592409611270214,10.8421656,"Fiddler crab","D65","substrato_barradorio"
"X249_ll_c_brac_real",0.277808535799754,0.422459700905558,0.422459700905558,0.405745654434586,12.6721963,"Fiddler crab","D65","substrato_barradorio"
"X249_ll_q_brac_real",0.136438428384185,0.265895596027887,0.265895596027887,1.05601137164103,9.7785068,"Fiddler crab","D65","substrato_barradorio"
"X250_ll_c_brac_real",0.202511059877853,0.354179393371098,0.354179393371098,0.418311523510068,11.5703806,"Fiddler crab","D65","substrato_barradorio"
"X250_ll_q_brac_real",0.120771599792061,0.260699253549354,0.260699253549354,1.65844280274381,9.655155,"Fiddler crab","D65","substrato_barradorio"
"X251_ll_c_brac_real",0.118098585318314,0.213981395670957,0.213981395670957,0.626674011079801,8.4209151,"Fiddler crab","D65","substrato_barradorio"
"X251_ll_q_brac_real",0.120763229220299,0.226253486080961,0.226253486080961,0.823808396588982,8.7694584,"Fiddler crab","D65","substrato_barradorio"
"X252_ll_c_brac_real",0.125438341930445,0.229782632895725,0.229782632895725,0.691198203344087,8.8661946,"Fiddler crab","D65","substrato_barradorio"
"X252_ll_q_brac_real",0.120133906851374,0.251771081027475,0.251771081027475,1.48429980968482,9.4373601,"Fiddler crab","D65","substrato_barradorio"
"X253_ll_c_brac_real",0.132298281908218,0.240294539347021,0.240294539347021,0.641034187759421,9.1457673,"Fiddler crab","D65","substrato_barradorio"
"X253_ll_q_brac_real",0.139231186287254,0.277710355828731,0.277710355828731,1.19279308190091,10.0502252,"Fiddler crab","D65","substrato_barradorio"
"X254_ll_c_brac_real",0.163563954152389,0.292142997351206,0.292142997351206,0.542233664101367,10.3668797,"Fiddler crab","D65","substrato_barradorio"
"X254_ll_q_brac_real",0.126308632698627,0.278354924851264,0.278354924851264,1.78043244537238,10.0647147,"Fiddler crab","D65","substrato_barradorio"
"X255_ll_c_brac_real",0.148187899139286,0.272003822080936,0.272003822080936,0.703075307785985,9.9204592,"Fiddler crab","D65","substrato_barradorio"
"X255_ll_q_brac_real",0.141395020010287,0.249570313037208,0.249570313037208,0.472370506428412,9.3824877,"Fiddler crab","D65","substrato_barradorio"
"X256_ll_c_brac_real",0.21723487521341,0.35727455005978,0.35727455005978,0.0560156271678068,11.6247618,"Fiddler crab","D65","substrato_barradorio"
"X256_ll_q_brac_real",0.10933581066813,0.21977590971493,0.21977590971493,1.23841050967887,8.5879111,"Fiddler crab","D65","substrato_barradorio"
"X257_ll_c_brac_real",0.176728911132501,0.310020635374838,0.310020635374838,0.436064818259377,10.7381013,"Fiddler crab","D65","substrato_barradorio"
"X257_ll_q_brac_real",0.101829067777358,0.194247193773329,0.194247193773329,0.92994392216143,7.8161806,"Fiddler crab","D65","substrato_barradorio"
"X258_ll_c_brac_real",0.141889953124749,0.235570706810028,0.235570706810028,0.111605645361752,9.0216779,"Fiddler crab","D65","substrato_barradorio"
"X258_ll_q_brac_real",0.0716207351456331,0.177143006065707,0.177143006065707,2.46045757578099,7.2400919,"Fiddler crab","D65","substrato_barradorio"
"X259_ll_c_brac_real",0.143225278600804,0.22589145989924,0.22589145989924,0.190820848938117,8.7594498,"Fiddler crab","D65","substrato_barradorio"
"X259_ll_q_brac_real",0.124920508171074,0.249041482093255,0.249041482093254,1.18984064090021,9.3692302,"Fiddler crab","D65","substrato_barradorio"
"X260_ll_c_brac_real",0.213662110594794,0.367443007199552,0.367443007199552,0.319100526193704,11.8001598,"Fiddler crab","D65","substrato_barradorio"
"X260_ll_q_brac_real",0.12161346211533,0.266757220849064,0.266757220849064,1.7528709446327,9.7987269,"Fiddler crab","D65","substrato_barradorio"
"X261_ll_c_brac_real",0.236058861073886,0.389869794587786,0.389869794587786,0.0808011726088137,12.1704386,"Fiddler crab","D65","substrato_barradorio"
"X261_ll_q_brac_real",0.106196629956673,0.223838043676871,0.223838043676871,1.51798838471526,8.7023757,"Fiddler crab","D65","substrato_barradorio"
"X262_ll_c_brac_real",0.183149398870444,0.310314082351236,0.310314082351236,0.231362522188007,10.7440144,"Fiddler crab","D65","substrato_barradorio"
"X262_ll_q_brac_real",0.0775987827358347,0.196775295323521,0.196775295323521,2.60740604975703,7.8969987,"Fiddler crab","D65","substrato_barradorio"
"X263_ll_c_brac_real",0.221273725077803,0.387566042586153,0.387566042586153,0.427013136245829,12.1333976,"Fiddler crab","D65","substrato_barradorio"
"X263_ll_q_brac_real",0.101635884767519,0.218268743857031,0.218268743857031,1.62817924146663,8.5449026,"Fiddler crab","D65","substrato_barradorio"
"X264_ll_c_brac_real",0.148895221045722,0.278112729222928,0.278112729222929,0.805892331436122,10.0592743,"Fiddler crab","D65","substrato_barradorio"
"X264_ll_q_brac_real",0.130268250663787,0.255885387105928,0.255885387105928,1.1025834848027,9.5386687,"Fiddler crab","D65","substrato_barradorio"
"X265_ll_c_brac_real",0.229466066384367,0.373733523948411,0.373733523948411,0.00136320415513657,11.9062524,"Fiddler crab","D65","substrato_barradorio"
"X265_ll_q_brac_real",0.114875872702342,0.250691639515625,0.250691639515625,1.72270217768983,9.4105063,"Fiddler crab","D65","substrato_barradorio"
