"ID","s","m","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato"
"X179_ll_br_c_brac_escuro",0.10149218147358,0.181632278915271,0.181632278915271,0.553791333427052,7.396075,"Fiddler crab","D65","substrato_barradorio"
"X179_ll_br_q_brac_escuro",0.13229476448187,0.320204274245364,0.320204274245364,2.33289686078534,10.9396684,"Fiddler crab","D65","substrato_barradorio"
"X180_ll_br_c_brac_claro",0.0784714202669436,0.118234839845493,0.118234839845493,0.460106114367854,4.7128788,"Fiddler crab","D65","substrato_barradorio"
"X180_ll_br_q_brac_claro",0.141935099472074,0.255578950776203,0.255578950776203,0.590083752484092,9.5307448,"Fiddler crab","D65","substrato_barradorio"
"X181_ll_br_c_brac_escuro",0.060952851084765,0.116006684611114,0.116006684611114,0.916447257342643,4.5939726,"Fiddler crab","D65","substrato_barradorio"
"X181_ll_br_q_brac_escuro",0.136570724704355,0.234265022731742,0.234265022731742,0.303994125619252,8.9865053,"Fiddler crab","D65","substrato_barradorio"
"X182_ll_br_c_brac_claro",0.156808779278918,0.297951510200746,0.297951510200747,0.90676269951047,10.489491,"Fiddler crab","D65","substrato_barradorio"
"X182_ll_br_q_brac_claro",0.161862233388404,0.298399086451106,0.298399086451106,0.728704876508211,10.4988725,"Fiddler crab","D65","substrato_barradorio"
"X183_ll_br_c_brac_escuro",0.0557317531274079,0.116690864253968,0.116690864253968,1.47877987929182,4.6307253,"Fiddler crab","D65","substrato_barradorio"
"X183_ll_br_q_brac_escuro",0.171036980299395,0.373493254439224,0.373493254439224,1.72651449392612,11.9017984,"Fiddler crab","D65","substrato_barradorio"
"X184_ll_br_c_lep_claro",0.11219087406985,0.316115585491634,0.316115585491634,3.22844534930655,10.8593483,"Fiddler crab","D65","substrato_barradorio"
"X184_ll_br_q_lep_claro",0.112523048516889,0.287117059644014,0.287117059644014,2.64405494349496,10.2579863,"Fiddler crab","D65","substrato_barradorio"
"X185_ll_br_c_brac_escuro",0.0687521904791091,0.108823684372579,0.108823684372579,0.169708726050439,4.19448,"Fiddler crab","D65","substrato_barradorio"
"X185_ll_br_q_brac_escuro",0.224501179367713,0.352448970072217,0.352448970072217,0.218001260623699,11.5393353,"Fiddler crab","D65","substrato_barradorio"
"X186_ll_br_c_brac_claro",0.0933211794640829,0.180119165769002,0.180119165769002,0.999086796015732,7.3437904,"Fiddler crab","D65","substrato_barradorio"
"X186_ll_br_q_brac_claro",0.130415224882215,0.26906236251061,0.26906236251061,1.39181512687304,9.8520686,"Fiddler crab","D65","substrato_barradorio"
"X187_ll_br_c_lep_escuro",0.105847516129721,0.206457782629243,0.206457782629244,1.06110500909653,8.1967734,"Fiddler crab","D65","substrato_barradorio"
"X187_ll_br_q_lep_escuro",0.183650646526834,0.327157580636025,0.327157580636025,0.526710487785716,11.0739359,"Fiddler crab","D65","substrato_barradorio"
"X188_ll_br_c_brac_claro",0.139508361792429,0.261290779404549,0.261290779404549,0.821943383258764,9.6688855,"Fiddler crab","D65","substrato_barradorio"
"X188_ll_br_q_brac_claro",0.319376000793503,0.491323415275007,0.491323415275007,0.337569377056796,13.615565,"Fiddler crab","D65","substrato_barradorio"
"X189_ll_br_c_brac_escuro",0.0719476186122947,0.15006685615414,0.15006685615414,1.45617823588522,6.2029294,"Fiddler crab","D65","substrato_barradorio"
"X189_ll_br_q_brac_escuro",0.157428474674313,0.270600988034899,0.270600988034899,0.316154599372637,9.8877073,"Fiddler crab","D65","substrato_barradorio"
"X190_ll_br_c_brac_claro",0.0729221553794662,0.146506779240777,0.146506779240777,1.23542319363665,6.0528719,"Fiddler crab","D65","substrato_barradorio"
"X190_ll_br_q_brac_claro",0.222218358189282,0.341658009052967,0.341658009052967,0.341009062621967,11.3449879,"Fiddler crab","D65","substrato_barradorio"
"X191_ll_br_c_brac_escuro",0.0483440770101965,0.0852511832101987,0.0852511832101988,0.466910604258578,2.6686862,"Fiddler crab","D65","substrato_barradorio"
"X191_ll_br_q_brac_escuro",0.142330583139356,0.30643601363983,0.306436013639831,1.64305476867889,10.6649798,"Fiddler crab","D65","substrato_barradorio"
"X192_ll_br_c_brac_claro",0.105750852586302,0.195388426752567,0.195388426752567,0.741770940552477,7.8523582,"Fiddler crab","D65","substrato_barradorio"
"X192_ll_br_q_brac_claro",0.164086461016955,0.322747585842897,0.322747585842897,1.11048841477201,10.9891147,"Fiddler crab","D65","substrato_barradorio"
"X193_ll_br_c_lep_escuro",0.0510788232588645,0.0918545172880162,0.0918545172880162,0.582273393696484,3.1349612,"Fiddler crab","D65","substrato_barradorio"
"X193_ll_br_q_lep_escuro",0.100083291837129,0.208073957255927,0.208073957255927,1.43701714494098,8.2455086,"Fiddler crab","D65","substrato_barradorio"
"X194_ll_br_c_brac_claro",0.12128498721908,0.217329435159098,0.217329435159098,0.561268175233527,8.5175133,"Fiddler crab","D65","substrato_barradorio"
"X194_ll_br_q_brac_claro",0.175757281770166,0.278755006243972,0.278755006243972,0.157871054802502,10.0732567,"Fiddler crab","D65","substrato_barradorio"
"X195_ll_br_c_brac_escuro",0.0587302811919159,0.123123876912896,0.123123876912896,1.4861887493119,4.9661173,"Fiddler crab","D65","substrato_barradorio"
"X195_ll_br_q_brac_escuro",0.159579535500266,0.305931617549734,0.305931617549734,0.959297743688012,10.6546838,"Fiddler crab","D65","substrato_barradorio"
"X196_ll_br_c_brac_claro",0.0598525186538625,0.0904589209330203,0.0904589209330203,0.441992442780802,3.0392727,"Fiddler crab","D65","substrato_barradorio"
"X196_ll_br_q_brac_claro",0.267241037895263,0.418839040583245,0.418839040583245,0.227954999994812,12.6179656,"Fiddler crab","D65","substrato_barradorio"
"X197_ll_br_c_brac_escuro",0.137720065173596,0.258862777010045,0.258862777010046,0.842954160975709,9.6105369,"Fiddler crab","D65","substrato_barradorio"
"X197_ll_br_q_brac_escuro",0.0786890995181072,0.164467425394153,0.164467425394153,1.46834826297616,6.775627,"Fiddler crab","D65","substrato_barradorio"
"X198_ll_br_c_brac_claro",0.0700337005055871,0.112679893151229,0.112679893151229,0.073341666312541,4.4121175,"Fiddler crab","D65","substrato_barradorio"
"X198_ll_br_q_brac_claro",0.124486391866701,0.227819714695841,0.227819714695841,0.685523862391616,8.8121399,"Fiddler crab","D65","substrato_barradorio"
"X199_ll_br_c_lep_escuro",0.0770878288503122,0.108347490731884,0.108347490731884,0.869875477318343,4.167071,"Fiddler crab","D65","substrato_barradorio"
"X199_ll_br_q_lep_escuro",0.0857637535126275,0.173860297326357,0.173860297326357,1.28831731018826,7.1227493,"Fiddler crab","D65","substrato_barradorio"
"X200_ll_br_c_brac_claro",0.133340720730371,0.262013662633338,0.262013662633339,1.10466614444456,9.6861528,"Fiddler crab","D65","substrato_barradorio"
"X200_ll_br_q_brac_claro",0.343317054282583,0.460252519315915,0.460252519315915,1.14845931736096,13.2072693,"Fiddler crab","D65","substrato_barradorio"
"X201_ll_br_c_brac_escuro",0.0522378061344047,0.0720796852242314,0.0720796852242314,0.978489462397475,1.6197503,"Fiddler crab","D65","substrato_barradorio"
"X201_ll_br_q_brac_escuro",0.184961600437625,0.286732839102784,0.286732839102784,0.292378380824533,10.2496169,"Fiddler crab","D65","substrato_barradorio"
"X202_ll_br_c_brac_claro",0.108146538836028,0.184631818549194,0.184631818549194,0.276099254674882,7.4984467,"Fiddler crab","D65","substrato_barradorio"
"X202_ll_br_q_brac_claro",0.291884325636822,0.365415321142734,0.365415321142734,1.55176900158116,11.7651398,"Fiddler crab","D65","substrato_barradorio"
"X203_ll_br_c_brac_escuro",0.0693420372831325,0.100284429474605,0.100284429474605,0.70157840694187,3.683739,"Fiddler crab","D65","substrato_barradorio"
"X203_ll_br_q_brac_escuro",0.164989905431968,0.300221703992856,0.300221703992856,0.651811006920935,10.5369313,"Fiddler crab","D65","substrato_barradorio"
"X204_ll_br_c_brac_claro",0.123068716062982,0.189947071009149,0.189947071009149,0.318306080415427,7.6758329,"Fiddler crab","D65","substrato_barradorio"
"X204_ll_br_q_brac_claro",0.143781592215163,0.324177349078659,0.324177349078659,1.91492993379975,11.0167409,"Fiddler crab","D65","substrato_barradorio"
"X205_ll_br_c_brac_escuro",0.0545302427730445,0.0941394973860648,0.0941394973860648,0.341775994790035,3.2885343,"Fiddler crab","D65","substrato_barradorio"
"X205_ll_br_q_brac_escuro",0.155895606116991,0.270131668996858,0.270131668996858,0.363582434136705,9.8768581,"Fiddler crab","D65","substrato_barradorio"
"X206_ll_br_c_lep_claro",0.0805892545774175,0.170110769299128,0.170110769299128,1.52654666681792,6.986485,"Fiddler crab","D65","substrato_barradorio"
"X206_ll_br_q_lep_claro",0.0985188287606978,0.179955901299954,0.179955901299954,0.67436312325955,7.3381227,"Fiddler crab","D65","substrato_barradorio"
"X207_ll_br_c_brac_escuro",0.042698267771402,0.0783907603395758,0.0783907603395759,0.70431836058681,2.1443367,"Fiddler crab","D65","substrato_barradorio"
"X207_ll_br_q_brac_escuro",0.0944869021827876,0.232465125781377,0.232465125781377,2.42925395771715,8.9383001,"Fiddler crab","D65","substrato_barradorio"
"X208_ll_br_c_brac_claro",0.100699484706629,0.164956055136905,0.164956055136905,0.0325121631996416,6.7941681,"Fiddler crab","D65","substrato_barradorio"
"X208_ll_br_q_brac_claro",0.31273285120556,0.393843606912209,0.393843606912209,1.5168403778109,12.2333856,"Fiddler crab","D65","substrato_barradorio"
"X209_ll_br_c_brac_escuro",0.208766218465478,0.368417589789022,0.368417589789022,0.471292971467028,11.8162803,"Fiddler crab","D65","substrato_barradorio"
"X209_ll_br_q_brac_escuro",0.171545417821964,0.320918187682358,0.320918187682358,0.815042146197617,10.9535876,"Fiddler crab","D65","substrato_barradorio"
"X210_ll_br_c_brac_claro",0.104000413459312,0.155592188053719,0.155592188053719,0.501912618117142,6.4289138,"Fiddler crab","D65","substrato_barradorio"
"X210_ll_br_q_brac_claro",0.149167436089892,0.229077217465308,0.229077217465308,0.347844638001707,8.8465434,"Fiddler crab","D65","substrato_barradorio"
"X211_ll_br_c_brac_escuro",0.0584616055417858,0.0972727991246008,0.0972727991246007,0.124499370593212,3.4931699,"Fiddler crab","D65","substrato_barradorio"
"X211_ll_br_q_brac_escuro",0.0887166698364725,0.178325486305868,0.178325486305868,1.23827197365794,7.2812391,"Fiddler crab","D65","substrato_barradorio"
"X212_ll_br_c_brac_claro",0.0802303437449917,0.127032987690789,0.127032987690789,0.167795980696574,5.1614662,"Fiddler crab","D65","substrato_barradorio"
"X212_ll_br_q_brac_claro",0.158234007727446,0.266650261023398,0.266650261023398,0.199415843030799,9.7957857,"Fiddler crab","D65","substrato_barradorio"
"X213_ll_br_c_brac_escuro",0.0469978479675492,0.0783921014884572,0.0783921014884572,0.139066908404502,2.1444436,"Fiddler crab","D65","substrato_barradorio"
"X213_ll_br_q_brac_escuro",0.110722738545452,0.258795800763753,0.258795800763754,2.12714917143481,9.6089196,"Fiddler crab","D65","substrato_barradorio"
"X214_ll_br_c_lep_claro",0.102807843059364,0.153734544938261,0.153734544938261,0.504728046410463,6.3538449,"Fiddler crab","D65","substrato_barradorio"
"X214_ll_br_q_lep_claro",0.105285018246934,0.218800316218251,0.218800316218251,1.43464575078436,8.5596707,"Fiddler crab","D65","substrato_barradorio"
"X215_ll_br_c_brac_escuro",0.202742468039243,0.306148453926606,0.306148453926607,0.447170449418432,10.659112,"Fiddler crab","D65","substrato_barradorio"
"X215_ll_br_q_brac_escuro",0.180231096590853,0.328299160427875,0.328299160427875,0.657989043581493,11.0957067,"Fiddler crab","D65","substrato_barradorio"
"X216_ll_br_c_brac_claro",0.0931035995478001,0.158556776644551,0.158556776644551,0.261505579122901,6.5468784,"Fiddler crab","D65","substrato_barradorio"
"X216_ll_br_q_brac_claro",0.0852511216835343,0.17968491852819,0.17968491852819,1.51782040660148,7.3287041,"Fiddler crab","D65","substrato_barradorio"
"X217_ll_br_c_lep_escuro",0.0646141215738518,0.123709823946917,0.123709823946917,0.951558193870927,4.9957906,"Fiddler crab","D65","substrato_barradorio"
"X217_ll_br_q_lep_escuro",0.169646468302564,0.302423547392042,0.302423547392042,0.530865777616811,10.5826019,"Fiddler crab","D65","substrato_barradorio"
"X218_ll_br_c_brac_claro",0.199965615344388,0.338857802374974,0.338857802374974,0.232250416121303,11.2935522,"Fiddler crab","D65","substrato_barradorio"
"X218_ll_br_q_brac_claro",0.103455814864135,0.278021969891407,0.278021969891406,2.94942841952015,10.0567996,"Fiddler crab","D65","substrato_barradorio"
"X219_ll_br_c_brac_claro",0.0613283067381159,0.0955436451441869,0.095543645144187,0.263275159786898,3.3810685,"Fiddler crab","D65","substrato_barradorio"
"X219_ll_br_q_brac_escuro",0.152178117952979,0.277076256690422,0.277076256690422,0.655371157464363,10.0355035,"Fiddler crab","D65","substrato_barradorio"
"X220_ll_br_c_brac_claro",0.200223835161538,0.29201587115151,0.29201587115151,0.652003651296043,10.3637247,"Fiddler crab","D65","substrato_barradorio"
"X220_ll_br_q_brac_claro",0.150396577435968,0.213839749434937,0.213839749434937,0.801798284739187,8.4163419,"Fiddler crab","D65","substrato_barradorio"
"X221_ll_br_c_brac_escuro",0.0903365900593792,0.138415799468038,0.138415799468038,0.36122146556964,5.6978125,"Fiddler crab","D65","substrato_barradorio"
"X221_ll_br_q_brac_escuro",0.074907184308331,0.190748511100416,0.190748511100416,2.63211739286147,7.7021479,"Fiddler crab","D65","substrato_barradorio"
"X222_ll_br_c_brac_claro",0.136697065701238,0.238101948487591,0.238101948487591,0.394275271887275,9.0880421,"Fiddler crab","D65","substrato_barradorio"
"X222_ll_br_q_brac_claro",0.191381075847668,0.34270844356992,0.34270844356992,0.557391880393822,11.3641742,"Fiddler crab","D65","substrato_barradorio"
"X223_ll_br_c_brac_escuro",0.187357590985617,0.250545365155628,0.250545365155628,1.16319045355815,9.4064238,"Fiddler crab","D65","substrato_barradorio"
"X223_ll_br_q_brac_escuro",0.212043008851415,0.363356397478115,0.363356397478115,0.298010810133897,11.7298248,"Fiddler crab","D65","substrato_barradorio"
"X224_ll_br_c_lep_claro",0.0492548876934328,0.0883630572574609,0.0883630572574609,0.568186499934525,2.8927611,"Fiddler crab","D65","substrato_barradorio"
"X224_ll_br_q_lep_claro",0.0588519751598818,0.157509443114356,0.157509443114356,2.92529539579755,6.5054576,"Fiddler crab","D65","substrato_barradorio"
"X225_ll_br_c_brac_escuro",0.148160212699283,0.230342216629079,0.230342216629079,0.275471308633377,8.8809619,"Fiddler crab","D65","substrato_barradorio"
"X225_ll_br_q_brac_escuro",0.176022553653467,0.254908561295684,0.254908561295684,0.693719842432074,9.5143293,"Fiddler crab","D65","substrato_barradorio"
"X226_ll_br_c_brac_claro",0.13673797728206,0.237500113808063,0.237500113808063,0.377598889369296,9.0722244,"Fiddler crab","D65","substrato_barradorio"
"X226_ll_br_q_brac_claro",0.184981619619854,0.325975533327277,0.325975533327277,0.462830464521384,11.0513133,"Fiddler crab","D65","substrato_barradorio"
"X227_ll_br_c_lep_escuro",0.10522618248228,0.17945097239006,0.179450972390061,0.269696170143026,7.3205615,"Fiddler crab","D65","substrato_barradorio"
"X227_ll_br_q_lep_escuro",0.102816504693866,0.231585274549538,0.231585274549538,1.90907837993421,8.9145997,"Fiddler crab","D65","substrato_barradorio"
"X228_ll_br_c_brac_claro",0.101298552035103,0.159402873131339,0.159402873131339,0.20422571278228,6.5801412,"Fiddler crab","D65","substrato_barradorio"
"X228_ll_br_q_brac_claro",0.212364949262174,0.362151701309217,0.362151701309216,0.26950201591328,11.7090687,"Fiddler crab","D65","substrato_barradorio"
"X229_ll_br_c_brac_escuro",0.0770703747127637,0.114086862238869,0.114086862238869,0.564387767954653,4.4896744,"Fiddler crab","D65","substrato_barradorio"
"X229_ll_br_q_brac_escuro",0.187568254350944,0.311606801929678,0.311606801929678,0.115366911787311,10.7695621,"Fiddler crab","D65","substrato_barradorio"
"X230_ll_br_c_brac_claro",0.146837515182547,0.264781459960147,0.264781459960147,0.598431796539141,9.7518288,"Fiddler crab","D65","substrato_barradorio"
"X230_ll_br_q_brac_claro",0.0920851777665974,0.209853491081311,0.209853491081311,1.97798217076356,8.2987339,"Fiddler crab","D65","substrato_barradorio"
"X231_ll_br_c_brac_escuro",0.145490985123347,0.215788159318865,0.215788159318865,0.552944954693908,8.4730311,"Fiddler crab","D65","substrato_barradorio"
"X231_ll_br_q_brac_escuro",0.140697020734731,0.259747964916681,0.259747964916681,0.737053222410033,9.6318725,"Fiddler crab","D65","substrato_barradorio"
"X232_ll_br_c_brac_claro",0.115572764031281,0.187133423748335,0.187133423748335,0.0359410065293867,7.5825604,"Fiddler crab","D65","substrato_barradorio"
"X232_ll_br_q_brac_claro",0.193290269750594,0.360202061556168,0.360202061556168,0.792261190281622,11.675331,"Fiddler crab","D65","substrato_barradorio"
"X233_ll_br_c_brac_escuro",0.171551543388174,0.244667115664476,0.244667115664476,0.783746061604705,9.2580398,"Fiddler crab","D65","substrato_barradorio"
"X233_ll_br_q_brac_escuro",0.0722144177517074,0.149869431373334,0.149869431373334,1.42661040190809,6.1947016,"Fiddler crab","D65","substrato_barradorio"
"X234_ll_br_c_brac_claro",0.0933272604173933,0.148276360516976,0.148276360516976,0.147639997290487,6.1279102,"Fiddler crab","D65","substrato_barradorio"
"X234_ll_br_q_brac_claro",0.175795663701939,0.345846112901703,0.345846112901703,1.11163473709595,11.4211357,"Fiddler crab","D65","substrato_barradorio"
"X235_ll_br_c_brac_escuro",0.0873350775156101,0.134874635433395,0.134874635433395,0.314823927348111,5.5358345,"Fiddler crab","D65","substrato_barradorio"
"X235_ll_br_q_brac_escuro",0.248463349159914,0.422381869788418,0.422381869788418,0.250984823312156,12.67061,"Fiddler crab","D65","substrato_barradorio"
"X236_ll_br_c_brac_claro",0.0763559994870168,0.134020655673585,0.134020655673585,0.439386733393216,5.4961358,"Fiddler crab","D65","substrato_barradorio"
"X236_ll_br_q_brac_claro",0.173660271457417,0.330435465311119,0.330435465311119,0.915052285902538,11.1362448,"Fiddler crab","D65","substrato_barradorio"
"X237_ll_br_c_brac_escuro",0.169866851416201,0.279802782383891,0.279802782383891,0.0651078992475464,10.096705,"Fiddler crab","D65","substrato_barradorio"
"X237_ll_br_q_brac_escuro",0.160822939422056,0.2673203542954,0.2673203542954,0.118574954545335,9.8114723,"Fiddler crab","D65","substrato_barradorio"
"X238_ll_br_c_brac_claro",0.233461165508131,0.417258015797968,0.417258015797968,0.546052007489627,12.5943286,"Fiddler crab","D65","substrato_barradorio"
"X238_ll_br_q_brac_claro",0.202698652041868,0.314559363786258,0.314559363786258,0.286192720917825,10.8285038,"Fiddler crab","D65","substrato_barradorio"
"X239_ll_br_c_brac_escuro",0.170561465312926,0.26316659572818,0.26316659572818,0.320138959048753,9.7135942,"Fiddler crab","D65","substrato_barradorio"
"X239_ll_br_q_brac_escuro",0.128842854331968,0.282973157594893,0.282973157594893,1.76032841994955,10.167124,"Fiddler crab","D65","substrato_barradorio"
"X240_ll_br_c_brac_claro",0.123838628702471,0.177119161222805,0.177119161222805,0.767078449518754,7.2388158,"Fiddler crab","D65","substrato_barradorio"
"X240_ll_br_q_brac_claro",0.140752800774978,0.319314755357973,0.319314755357973,1.95132726661234,10.9222819,"Fiddler crab","D65","substrato_barradorio"
"X241_ll_br_c_brac_escuro",0.0793574179999031,0.116265041769388,0.116265041769388,0.625261680150419,4.6078764,"Fiddler crab","D65","substrato_barradorio"
"X241_ll_br_q_brac_escuro",0.161380162712413,0.301694307947996,0.301694307947996,0.810995572066206,10.567513,"Fiddler crab","D65","substrato_barradorio"
"X242_ll_br_c_brac_claro",0.133282193840733,0.230729553004974,0.230729553004974,0.35801224971257,8.8914629,"Fiddler crab","D65","substrato_barradorio"
"X242_ll_br_q_brac_claro",0.214403023809266,0.372394041225609,0.372394041225609,0.377560168534346,11.8833771,"Fiddler crab","D65","substrato_barradorio"
"X243_ll_br_c_brac_escuro",0.165446900626552,0.250018759965209,0.250018759965209,0.442738839462608,9.3932735,"Fiddler crab","D65","substrato_barradorio"
"X243_ll_br_q_brac_escuro",0.190283780655091,0.306762562218103,0.306762562218103,0.0616563594102417,10.6716365,"Fiddler crab","D65","substrato_barradorio"
"X244_ll_br_c_brac_claro",0.144498776960917,0.228053428253808,0.228053428253808,0.186864951795839,8.8185483,"Fiddler crab","D65","substrato_barradorio"
"X244_ll_br_q_brac_claro",0.0997533338868947,0.250228830760303,0.250228830760302,2.54354805283671,9.3985226,"Fiddler crab","D65","substrato_barradorio"
"X245_ll_br_c_brac_escuro",0.0753322125645357,0.130501911732849,0.130501911732849,0.362151317894598,5.329848,"Fiddler crab","D65","substrato_barradorio"
"X245_ll_br_q_brac_escuro",0.189647001085313,0.366335105389972,0.366335105389972,1.00387432130983,11.7808519,"Fiddler crab","D65","substrato_barradorio"
"X246_ll_br_c_brac_real",0.175662235430325,0.29806778860822,0.29806778860822,0.24004494853922,10.4919296,"Fiddler crab","D65","substrato_barradorio"
"X246_ll_q_brac_real",0.158767173333059,0.281559836163336,0.281559836163336,0.500191133558674,10.1358299,"Fiddler crab","D65","substrato_barradorio"
"X247_ll_c_brac_real",0.0917169312963333,0.166257670166064,0.166257670166063,0.629389195828243,6.8432913,"Fiddler crab","D65","substrato_barradorio"
"X247_ll_q_brac_real",0.134746149695229,0.210528895833279,0.210528895833279,0.246253742503087,8.318817,"Fiddler crab","D65","substrato_barradorio"
"X248_ll_c_brac_real",0.250962044847244,0.391775007867285,0.391775007867285,0.251228691475752,12.200472,"Fiddler crab","D65","substrato_barradorio"
"X248_ll_q_brac_real",0.174916096274645,0.315195038711373,0.315195038711374,0.594348483691365,10.8411213,"Fiddler crab","D65","substrato_barradorio"
"X249_ll_c_brac_real",0.277492057331684,0.422484372060919,0.422484372060919,0.398694969125692,12.6721266,"Fiddler crab","D65","substrato_barradorio"
"X249_ll_q_brac_real",0.136351494622254,0.265875526441957,0.265875526441958,1.05931228715018,9.7776003,"Fiddler crab","D65","substrato_barradorio"
"X250_ll_c_brac_real",0.202220883456699,0.354203398194972,0.354203398194972,0.42715030529015,11.5703695,"Fiddler crab","D65","substrato_barradorio"
"X250_ll_q_brac_real",0.120691516482697,0.260669480170746,0.260669480170746,1.6616684052559,9.6540065,"Fiddler crab","D65","substrato_barradorio"
"X251_ll_c_brac_real",0.117905241189061,0.213993894499958,0.213993894499958,0.636663017527263,8.4208455,"Fiddler crab","D65","substrato_barradorio"
"X251_ll_q_brac_real",0.120704172144888,0.226219083690396,0.226219083690396,0.825784675700113,8.7680733,"Fiddler crab","D65","substrato_barradorio"
"X252_ll_c_brac_real",0.125247747748088,0.229793088604487,0.229793088604487,0.700416403412795,8.8660443,"Fiddler crab","D65","substrato_barradorio"
"X252_ll_q_brac_real",0.120022341650032,0.251737772007016,0.251737772007016,1.48898495622363,9.4360985,"Fiddler crab","D65","substrato_barradorio"
"X253_ll_c_brac_real",0.132101420717253,0.240309213268105,0.240309213268105,0.650158699694745,9.1457143,"Fiddler crab","D65","substrato_barradorio"
"X253_ll_q_brac_real",0.13911758791995,0.277696167869897,0.277696167869897,1.19729168476481,10.0494712,"Fiddler crab","D65","substrato_barradorio"
"X254_ll_c_brac_real",0.163309637164904,0.29216735544096,0.292167355440961,0.551884076854675,10.3669661,"Fiddler crab","D65","substrato_barradorio"
"X254_ll_q_brac_real",0.126120184626276,0.278335042575853,0.278335042575852,1.78879956318905,10.0638336,"Fiddler crab","D65","substrato_barradorio"
"X255_ll_c_brac_real",0.147987478935784,0.272025525115423,0.272025525115423,0.711510344994921,9.9205231,"Fiddler crab","D65","substrato_barradorio"
"X255_ll_q_brac_real",0.141328729736252,0.249536022524501,0.249536022524502,0.474314052728852,9.3811943,"Fiddler crab","D65","substrato_barradorio"
"X256_ll_c_brac_real",0.216960418857018,0.357290923765606,0.357290923765606,0.0637250572948882,11.6246135,"Fiddler crab","D65","substrato_barradorio"
"X256_ll_q_brac_real",0.109202670969558,0.219752995574562,0.219752995574562,1.24496590144078,8.5868248,"Fiddler crab","D65","substrato_barradorio"
"X257_ll_c_brac_real",0.176432714575228,0.310051851226647,0.310051851226646,0.446532252428324,10.7382959,"Fiddler crab","D65","substrato_barradorio"
"X257_ll_q_brac_real",0.101686211494628,0.194224467558065,0.194224467558065,0.937516933775088,7.8150146,"Fiddler crab","D65","substrato_barradorio"
"X258_ll_c_brac_real",0.141703626957003,0.235592523280279,0.235592523280278,0.119884343883908,9.021822,"Fiddler crab","D65","substrato_barradorio"
"X258_ll_q_brac_real",0.0715349764877183,0.177119610433023,0.177119610433023,2.46672922815853,7.2388317,"Fiddler crab","D65","substrato_barradorio"
"X259_ll_c_brac_real",0.143049601004605,0.225905872672272,0.225905872672272,0.183222778797195,8.7594139,"Fiddler crab","D65","substrato_barradorio"
"X259_ll_q_brac_real",0.124850121698248,0.249028039722058,0.249028039722058,1.19283364199266,9.3684581,"Fiddler crab","D65","substrato_barradorio"
"X260_ll_c_brac_real",0.213385975982998,0.367479985565045,0.367479985565045,0.327303879137799,11.8003541,"Fiddler crab","D65","substrato_barradorio"
"X260_ll_q_brac_real",0.121439174012522,0.266729548133414,0.266729548133415,1.7607004720258,9.7976438,"Fiddler crab","D65","substrato_barradorio"
"X261_ll_c_brac_real",0.235750007703713,0.389904594296545,0.389904594296545,0.089031807318068,12.1705617,"Fiddler crab","D65","substrato_barradorio"
"X261_ll_q_brac_real",0.106141317248773,0.223815742582552,0.223815742582552,1.5204611970942,8.7013183,"Fiddler crab","D65","substrato_barradorio"
"X262_ll_c_brac_real",0.182921022181816,0.310329854075319,0.310329854075319,0.239004236980361,10.7438973,"Fiddler crab","D65","substrato_barradorio"
"X262_ll_q_brac_real",0.0775391912935037,0.196763558157616,0.196763558157616,2.6115714202189,7.8961912,"Fiddler crab","D65","substrato_barradorio"
"X263_ll_c_brac_real",0.220924910598144,0.387605328017998,0.387605328017998,0.436896691018089,12.1335964,"Fiddler crab","D65","substrato_barradorio"
"X263_ll_q_brac_real",0.10154095217443,0.21824212649008,0.21824212649008,1.63295707662013,8.5437057,"Fiddler crab","D65","substrato_barradorio"
"X264_ll_c_brac_real",0.148675649575117,0.278141897496907,0.278141897496907,0.815196273823734,10.059495,"Fiddler crab","D65","substrato_barradorio"
"X264_ll_q_brac_real",0.130225032601775,0.255863861292821,0.255863861292821,1.10403298776428,9.5377082,"Fiddler crab","D65","substrato_barradorio"
"X265_ll_c_brac_real",0.229204189799463,0.373762288205036,0.373762288205036,0.0058089485524909,11.9062987,"Fiddler crab","D65","substrato_barradorio"
"X265_ll_q_brac_real",0.11479260719139,0.250675253501173,0.250675253501173,1.72657963222646,9.4096631,"Fiddler crab","D65","substrato_barradorio"
